CPU Power (W)      , GPU Power (W), Battery Percentage, Power Plugged, System Uptime (hours), Energy Use (kWh/year), Grid Carbon Intensity (kg CO2/kWh), Operational Emissions (kg CO2), Manufacturing Emissions (kg CO2), Disposal Emissions (kg CO2)
 6.83              ,          5.36,                100, True         ,                  4.22,               451.01 ,                              0.637,                          0.033,                              100,                          20
 8.54              ,          5.34,                100, True         ,                  4.22,               513.684,                              0.637,                          0.037,                              100,                          20
 6.41              ,          5.5 ,                100, True         ,                  4.23,               440.902,                              0.637,                          0.032,                              100,                          20
 6.71              ,          5.01,                100, True         ,                  4.23,               433.99 ,                              0.637,                          0.032,                              100,                          20
 6.83              ,          4.83,                100, True         ,                  4.23,               431.887,                              0.637,                          0.031,                              100,                          20
 7.73              ,          5.27,                100, True         ,                  4.23,               481.655,                              0.637,                          0.035,                              100,                          20
 8.09              ,          4.98,                100, True         ,                  4.23,               484.384,                              0.637,                          0.035,                              100,                          20
 7.550000000000001 ,          5.35,                100, True         ,                  4.23,               478.218,                              0.637,                          0.035,                              100,                          20
 7.49              ,          5.2 ,                100, True         ,                  4.23,               470.565,                              0.637,                          0.034,                              100,                          20
 9.559999999999999 ,          4.88,                100, True         ,                  4.23,               535.607,                              0.637,                          0.039,                              100,                          20
 8.15              ,          5.29,                100, True         ,                  4.24,               498.654,                              0.637,                          0.036,                              100,                          20
10.73              ,          5.37,                100, True         ,                  4.24,               597.512,                              0.637,                          0.043,                              100,                          20
 6.59              ,          5.27,                100, True         ,                  4.24,               440.277,                              0.637,                          0.032,                              100,                          20
 6.59              ,          5.21,                100, True         ,                  4.24,               438.172,                              0.637,                          0.032,                              100,                          20
 5.96              ,          5.3 ,                100, True         ,                  4.24,               418.237,                              0.637,                          0.03 ,                              100,                          20
 6.5600000000000005,          5.56,                100, True         ,                  4.24,               450.308,                              0.637,                          0.033,                              100,                          20
 5.9               ,          5.26,                100, True         ,                  4.24,               414.756,                              0.637,                          0.03 ,                              100,                          20
 6.59              ,          5.38,                100, True         ,                  4.24,               444.985,                              0.637,                          0.032,                              100,                          20
 6.14              ,          4.78,                100, True         ,                  4.24,               406.063,                              0.637,                          0.03 ,                              100,                          20
 5.6               ,          5.16,                100, True         ,                  4.25,               400.225,                              0.637,                          0.029,                              100,                          20
 6.05              ,          5.08,                100, True         ,                  4.25,               414.103,                              0.637,                          0.03 ,                              100,                          20
 7.220000000000001 ,          5.19,                100, True         ,                  4.25,               461.854,                              0.637,                          0.034,                              100,                          20
12.86              ,          5.15,                100, True         ,                  4.25,               670.451,                              0.637,                          0.049,                              100,                          20
 7.37              ,          5.0 ,                100, True         ,                  4.25,               460.622,                              0.637,                          0.033,                              100,                          20
 7.13              ,          4.95,                100, True         ,                  4.25,               449.948,                              0.637,                          0.033,                              100,                          20
 8.48              ,          4.99,                100, True         ,                  4.25,               501.861,                              0.637,                          0.036,                              100,                          20
 8.6               ,          4.73,                100, True         ,                  4.25,               496.783,                              0.637,                          0.036,                              100,                          20
 9.23              ,          5.0 ,                100, True         ,                  4.26,               530.472,                              0.637,                          0.039,                              100,                          20
10.16              ,          5.43,                100, True         ,                  4.26,               581.333,                              0.637,                          0.042,                              100,                          20
 5.87              ,          4.83,                100, True         ,                  4.26,               399.104,                              0.637,                          0.029,                              100,                          20
 5.87              ,          5.21,                100, True         ,                  4.26,               413.395,                              0.637,                          0.03 ,                              100,                          20
 5.63              ,          5.1 ,                100, True         ,                  4.26,               400.447,                              0.637,                          0.029,                              100,                          20
 6.29              ,          4.68,                100, True         ,                  4.26,               409.519,                              0.637,                          0.03 ,                              100,                          20
 9.02              ,          5.11,                100, True         ,                  4.26,               527.631,                              0.637,                          0.038,                              100,                          20
12.02              ,          5.1 ,                100, True         ,                  4.26,               639.46 ,                              0.637,                          0.046,                              100,                          20
 8.120000000000001 ,          5.24,                100, True         ,                  4.27,               499.155,                              0.637,                          0.036,                              100,                          20
 5.6               ,          4.96,                100, True         ,                  4.27,               394.652,                              0.637,                          0.029,                              100,                          20
 5.78              ,          5.15,                100, True         ,                  4.27,               408.592,                              0.637,                          0.03 ,                              100,                          20
 6.8               ,          4.98,                100, True         ,                  4.27,               440.489,                              0.637,                          0.032,                              100,                          20
 7.07              ,          5.13,                100, True         ,                  4.27,               456.322,                              0.637,                          0.033,                              100,                          20
 5.75              ,          4.91,                100, True         ,                  4.27,               398.832,                              0.637,                          0.029,                              100,                          20
 6.59              ,          5.21,                100, True         ,                  4.27,               441.607,                              0.637,                          0.032,                              100,                          20
 5.93              ,          5.15,                100, True         ,                  4.27,               414.778,                              0.637,                          0.03 ,                              100,                          20
 6.05              ,          5.07,                100, True         ,                  4.27,               416.391,                              0.637,                          0.03 ,                              100,                          20
 5.54              ,          4.52,                100, True         ,                  4.28,               376.803,                              0.637,                          0.027,                              100,                          20
 5.6               ,          5.08,                100, True         ,                  4.28,               400.135,                              0.637,                          0.029,                              100,                          20
 5.75              ,          4.99,                100, True         ,                  4.28,               402.495,                              0.637,                          0.029,                              100,                          20
 5.96              ,          5.11,                100, True         ,                  4.28,               414.977,                              0.637,                          0.03 ,                              100,                          20
 6.38              ,          5.07,                100, True         ,                  4.28,               429.339,                              0.637,                          0.031,                              100,                          20
 6.05              ,          5.12,                100, True         ,                  4.28,               418.954,                              0.637,                          0.03 ,                              100,                          20
 6.71              ,          5.4 ,                100, True         ,                  4.28,               454.336,                              0.637,                          0.033,                              100,                          20
 6.2               ,          5.07,                100, True         ,                  4.28,               422.936,                              0.637,                          0.031,                              100,                          20
 6.02              ,          5.08,                100, True         ,                  4.29,               416.672,                              0.637,                          0.03 ,                              100,                          20
 6.41              ,          5.11,                100, True         ,                  4.29,               432.556,                              0.637,                          0.031,                              100,                          20
 5.6899999999999995,          4.99,                100, True         ,                  4.29,               401.125,                              0.637,                          0.029,                              100,                          20
 5.66              ,          5.3 ,                100, True         ,                  4.29,               411.755,                              0.637,                          0.03 ,                              100,                          20
 5.54              ,          5.08,                100, True         ,                  4.29,               399.09 ,                              0.637,                          0.029,                              100,                          20
 5.6899999999999995,          4.92,                100, True         ,                  4.29,               398.823,                              0.637,                          0.029,                              100,                          20
 5.6               ,          5.36,                100, True         ,                  4.29,               412.093,                              0.637,                          0.03 ,                              100,                          20
 6.41              ,          4.71,                100, True         ,                  4.29,               418.223,                              0.637,                          0.03 ,                              100,                          20
 7.220000000000001 ,          5.01,                100, True         ,                  4.29,               460.094,                              0.637,                          0.033,                              100,                          20
11.330000000000002 ,          4.54,                100, True         ,                  4.3 ,               597.195,                              0.637,                          0.043,                              100,                          20
 7.220000000000001 ,          4.98,                100, True         ,                  4.3 ,               459.216,                              0.637,                          0.033,                              100,                          20
 7.970000000000001 ,          5.06,                100, True         ,                  4.3 ,               490.593,                              0.637,                          0.036,                              100,                          20
 5.96              ,          5.34,                100, True         ,                  4.3 ,               425.573,                              0.637,                          0.031,                              100,                          20
 6.35              ,          5.24,                100, True         ,                  4.3 ,               436.614,                              0.637,                          0.032,                              100,                          20
 6.98              ,          5.18,                100, True         ,                  4.3 ,               458.212,                              0.637,                          0.033,                              100,                          20
 6.05              ,          5.33,                100, True         ,                  4.3 ,               428.937,                              0.637,                          0.031,                              100,                          20
 7.58              ,          4.8 ,                100, True         ,                  4.3 ,               466.757,                              0.637,                          0.034,                              100,                          20
 6.83              ,          5.24,                100, True         ,                  4.31,               455.194,                              0.637,                          0.033,                              100,                          20
 5.63              ,          5.67,                100, True         ,                  4.31,               426.272,                              0.637,                          0.031,                              100,                          20
 5.63              ,          5.27,                100, True         ,                  4.31,               411.295,                              0.637,                          0.03 ,                              100,                          20
 7.279999999999999 ,          5.37,                100, True         ,                  4.31,               477.46 ,                              0.637,                          0.035,                              100,                          20
 7.73              ,          5.2 ,                100, True         ,                  4.31,               488.165,                              0.637,                          0.035,                              100,                          20
 7.279999999999999 ,          5.31,                100, True         ,                  4.31,               475.459,                              0.637,                          0.035,                              100,                          20
 9.59              ,          5.2 ,                100, True         ,                  4.31,               558.694,                              0.637,                          0.041,                              100,                          20
 7.13              ,          5.07,                100, True         ,                  4.31,               460.983,                              0.637,                          0.034,                              100,                          20
 7.07              ,          5.35,                100, True         ,                  4.31,               469.427,                              0.637,                          0.034,                              100,                          20
 8.690000000000001 ,          5.06,                100, True         ,                  4.32,               519.838,                              0.637,                          0.038,                              100,                          20
 6.47              ,          5.32,                100, True         ,                  4.32,               445.862,                              0.637,                          0.032,                              100,                          20
 7.1899999999999995,          5.17,                100, True         ,                  4.32,               467.546,                              0.637,                          0.034,                              100,                          20
 6.47              ,          5.07,                100, True         ,                  4.32,               436.648,                              0.637,                          0.032,                              100,                          20
 5.9               ,          5.41,                100, True         ,                  4.32,               428.062,                              0.637,                          0.031,                              100,                          20
 6.32              ,          5.26,                100, True         ,                  4.32,               438.403,                              0.637,                          0.032,                              100,                          20
 5.54              ,          5.13,                100, True         ,                  4.32,               404.062,                              0.637,                          0.029,                              100,                          20
 5.51              ,          5.11,                100, True         ,                  4.32,               402.279,                              0.637,                          0.029,                              100,                          20
 6.32              ,          5.36,                100, True         ,                  4.33,               442.553,                              0.637,                          0.032,                              100,                          20
 6.2               ,          4.95,                100, True         ,                  4.33,               422.589,                              0.637,                          0.031,                              100,                          20
 5.75              ,          5.33,                100, True         ,                  4.33,               420.05 ,                              0.637,                          0.031,                              100,                          20
 5.63              ,          4.61,                100, True         ,                  4.33,               388.311,                              0.637,                          0.028,                              100,                          20
 6.2               ,          4.95,                100, True         ,                  4.33,               422.934,                              0.637,                          0.031,                              100,                          20
 5.6899999999999995,          5.03,                100, True         ,                  4.33,               406.734,                              0.637,                          0.03 ,                              100,                          20
 5.84              ,          5.11,                100, True         ,                  4.33,               415.572,                              0.637,                          0.03 ,                              100,                          20
 6.02              ,          4.9 ,                100, True         ,                  4.33,               414.549,                              0.637,                          0.03 ,                              100,                          20
 5.6899999999999995,          4.56,                100, True         ,                  4.33,               389.22 ,                              0.637,                          0.028,                              100,                          20
 5.87              ,          5.01,                100, True         ,                  4.34,               413.254,                              0.637,                          0.03 ,                              100,                          20
 5.51              ,          5.05,                100, True         ,                  4.34,               401.208,                              0.637,                          0.029,                              100,                          20
 6.4399999999999995,          5.17,                100, True         ,                  4.34,               441.221,                              0.637,                          0.032,                              100,                          20
 6.08              ,          5.09,                100, True         ,                  4.34,               424.614,                              0.637,                          0.031,                              100,                          20
 5.51              ,          5.04,                100, True         ,                  4.34,               401.154,                              0.637,                          0.029,                              100,                          20
 6.26              ,          5.08,                100, True         ,                  4.34,               431.31 ,                              0.637,                          0.031,                              100,                          20
 5.6899999999999995,          4.96,                100, True         ,                  4.34,               405.177,                              0.637,                          0.029,                              100,                          20
 5.8100000000000005,          4.73,                100, True         ,                  4.34,               401.101,                              0.637,                          0.029,                              100,                          20
 5.54              ,          5.15,                100, True         ,                  4.35,               406.92 ,                              0.637,                          0.03 ,                              100,                          20
 5.48              ,          5.18,                100, True         ,                  4.35,               405.89 ,                              0.637,                          0.03 ,                              100,                          20
 6.14              ,          5.12,                100, True         ,                  4.35,               428.851,                              0.637,                          0.031,                              100,                          20
 5.66              ,          5.24,                100, True         ,                  4.35,               415.253,                              0.637,                          0.03 ,                              100,                          20
 5.42              ,          5.29,                100, True         ,                  4.35,               408.125,                              0.637,                          0.03 ,                              100,                          20
 7.01              ,          5.23,                100, True         ,                  4.35,               466.553,                              0.637,                          0.034,                              100,                          20
 5.42              ,          4.64,                100, True         ,                  4.35,               383.562,                              0.637,                          0.028,                              100,                          20
 6.83              ,          4.67,                100, True         ,                  4.35,               438.583,                              0.637,                          0.032,                              100,                          20
 5.6               ,          5.25,                100, True         ,                  4.35,               413.905,                              0.637,                          0.03 ,                              100,                          20
 5.66              ,          5.02,                100, True         ,                  4.36,               407.532,                              0.637,                          0.03 ,                              100,                          20
 6.26              ,          5.15,                100, True         ,                  4.36,               435.504,                              0.637,                          0.032,                              100,                          20
 5.75              ,          5.01,                100, True         ,                  4.36,               410.805,                              0.637,                          0.03 ,                              100,                          20
 5.48              ,          5.21,                100, True         ,                  4.36,               408.241,                              0.637,                          0.03 ,                              100,                          20
 5.6899999999999995,          4.99,                100, True         ,                  4.36,               407.97 ,                              0.637,                          0.03 ,                              100,                          20
 6.29              ,          4.82,                100, True         ,                  4.36,               424.512,                              0.637,                          0.031,                              100,                          20
 5.6               ,          5.13,                100, True         ,                  4.36,               410.106,                              0.637,                          0.03 ,                              100,                          20
 7.1899999999999995,          5.16,                100, True         ,                  4.36,               472.149,                              0.637,                          0.034,                              100,                          20
 5.8100000000000005,          5.07,                100, True         ,                  4.37,               416.061,                              0.637,                          0.03 ,                              100,                          20
 6.83              ,          4.59,                100, True         ,                  4.37,               436.828,                              0.637,                          0.032,                              100,                          20
 5.66              ,          4.76,                100, True         ,                  4.37,               398.684,                              0.637,                          0.029,                              100,                          20
 5.8100000000000005,          5.24,                100, True         ,                  4.37,               422.902,                              0.637,                          0.031,                              100,                          20
 5.6899999999999995,          5.2 ,                100, True         ,                  4.37,               416.891,                              0.637,                          0.03 ,                              100,                          20
 5.48              ,          5.33,                100, True         ,                  4.37,               413.94 ,                              0.637,                          0.03 ,                              100,                          20
 5.3               ,          4.68,                100, True         ,                  4.37,               382.26 ,                              0.637,                          0.028,                              100,                          20
 5.24              ,          5.13,                100, True         ,                  4.37,               397.304,                              0.637,                          0.029,                              100,                          20
 6.68              ,          5.12,                100, True         ,                  4.37,               452.212,                              0.637,                          0.033,                              100,                          20
 5.9               ,          5.15,                100, True         ,                  4.38,               423.583,                              0.637,                          0.031,                              100,                          20
 6.14              ,          5.02,                100, True         ,                  4.38,               427.916,                              0.637,                          0.031,                              100,                          20
 5.54              ,          5.08,                100, True         ,                  4.38,               407.32 ,                              0.637,                          0.03 ,                              100,                          20
 6.59              ,          4.65,                100, True         ,                  4.38,               431.215,                              0.637,                          0.031,                              100,                          20
 5.63              ,          4.87,                100, True         ,                  4.38,               402.935,                              0.637,                          0.029,                              100,                          20
 6.05              ,          5.41,                100, True         ,                  4.38,               439.893,                              0.637,                          0.032,                              100,                          20
 5.93              ,          4.97,                100, True         ,                  4.38,               418.51 ,                              0.637,                          0.03 ,                              100,                          20
 5.66              ,          5.37,                100, True         ,                  4.38,               423.617,                              0.637,                          0.031,                              100,                          20
 5.42              ,          5.33,                100, True         ,                  4.39,               412.975,                              0.637,                          0.03 ,                              100,                          20
 5.9               ,          5.2 ,                100, True         ,                  4.39,               426.536,                              0.637,                          0.031,                              100,                          20
 5.9               ,          5.31,                100, True         ,                  4.39,               430.877,                              0.637,                          0.031,                              100,                          20
 5.96              ,          5.51,                100, True         ,                  4.39,               440.989,                              0.637,                          0.032,                              100,                          20
 5.75              ,          5.18,                100, True         ,                  4.39,               420.341,                              0.637,                          0.031,                              100,                          20
 5.6899999999999995,          4.7 ,                100, True         ,                  4.39,               399.681,                              0.637,                          0.029,                              100,                          20
 5.51              ,          5.16,                100, True         ,                  4.39,               410.561,                              0.637,                          0.03 ,                              100,                          20
 5.54              ,          4.81,                100, True         ,                  4.39,               398.354,                              0.637,                          0.029,                              100,                          20
 5.6899999999999995,          5.36,                100, True         ,                  4.39,               425.409,                              0.637,                          0.031,                              100,                          20
 5.9               ,          5.31,                100, True         ,                  4.4 ,               431.686,                              0.637,                          0.031,                              100,                          20
 6.4399999999999995,          5.21,                100, True         ,                  4.4 ,               448.754,                              0.637,                          0.033,                              100,                          20
 6.26              ,          4.98,                100, True         ,                  4.4 ,               433.078,                              0.637,                          0.031,                              100,                          20
 7.4               ,          5.47,                100, True         ,                  4.4 ,               496.016,                              0.637,                          0.036,                              100,                          20
 5.75              ,          5.43,                100, True         ,                  4.4 ,               430.998,                              0.637,                          0.031,                              100,                          20
 5.78              ,          5.18,                100, True         ,                  4.4 ,               422.633,                              0.637,                          0.031,                              100,                          20
 5.6               ,          5.26,                100, True         ,                  4.4 ,               418.89 ,                              0.637,                          0.03 ,                              100,                          20
 5.51              ,          5.12,                100, True         ,                  4.4 ,               410.137,                              0.637,                          0.03 ,                              100,                          20
 5.9               ,          5.3 ,                100, True         ,                  4.41,               432.249,                              0.637,                          0.031,                              100,                          20
 5.87              ,          5.44,                100, True         ,                  4.41,               436.614,                              0.637,                          0.032,                              100,                          20
 9.11              ,          4.7 ,                100, True         ,                  4.41,               533.271,                              0.637,                          0.039,                              100,                          20
12.38              ,          4.76,                100, True         ,                  4.41,               662.036,                              0.637,                          0.048,                              100,                          20
 5.93              ,          5.29,                100, True         ,                  4.41,               433.49 ,                              0.637,                          0.032,                              100,                          20
 6.08              ,          4.87,                100, True         ,                  4.41,               423.173,                              0.637,                          0.031,                              100,                          20
 5.9               ,          5.25,                100, True         ,                  4.41,               431.02 ,                              0.637,                          0.031,                              100,                          20
 6.4399999999999995,          4.77,                100, True         ,                  4.41,               433.457,                              0.637,                          0.032,                              100,                          20
 5.6               ,          5.3 ,                100, True         ,                  4.42,               421.582,                              0.637,                          0.031,                              100,                          20
 5.87              ,          5.02,                100, True         ,                  4.42,               421.309,                              0.637,                          0.031,                              100,                          20
 5.66              ,          4.72,                100, True         ,                  4.42,               401.686,                              0.637,                          0.029,                              100,                          20
 5.6899999999999995,          4.75,                100, True         ,                  4.42,               404.115,                              0.637,                          0.029,                              100,                          20
 5.6899999999999995,          5.07,                100, True         ,                  4.42,               416.614,                              0.637,                          0.03 ,                              100,                          20
 5.6899999999999995,          5.08,                100, True         ,                  4.42,               417.113,                              0.637,                          0.03 ,                              100,                          20
 5.93              ,          5.11,                100, True         ,                  4.42,               427.684,                              0.637,                          0.031,                              100,                          20
 6.62              ,          5.06,                100, True         ,                  4.42,               452.599,                              0.637,                          0.033,                              100,                          20
 5.36              ,          5.27,                100, True         ,                  4.42,               412.022,                              0.637,                          0.03 ,                              100,                          20
 5.54              ,          5.09,                100, True         ,                  4.43,               412.133,                              0.637,                          0.03 ,                              100,                          20
 5.51              ,          5.24,                100, True         ,                  4.43,               416.896,                              0.637,                          0.03 ,                              100,                          20
 5.51              ,          5.34,                100, True         ,                  4.43,               420.887,                              0.637,                          0.031,                              100,                          20
 6.2               ,          4.9 ,                100, True         ,                  4.43,               430.699,                              0.637,                          0.031,                              100,                          20
 5.93              ,          4.52,                100, True         ,                  4.43,               405.585,                              0.637,                          0.029,                              100,                          20
 6.32              ,          4.97,                100, True         ,                  4.43,               438.303,                              0.637,                          0.032,                              100,                          20
 5.51              ,          5.27,                100, True         ,                  4.43,               418.614,                              0.637,                          0.03 ,                              100,                          20
 6.11              ,          4.69,                100, True         ,                  4.43,               419.502,                              0.637,                          0.031,                              100,                          20
 5.51              ,          5.19,                100, True         ,                  4.44,               415.726,                              0.637,                          0.03 ,                              100,                          20
 6.4399999999999995,          5.28,                100, True         ,                  4.44,               455.477,                              0.637,                          0.033,                              100,                          20
 5.8100000000000005,          5.15,                100, True         ,                  4.44,               426.053,                              0.637,                          0.031,                              100,                          20
 5.8100000000000005,          5.11,                100, True         ,                  4.44,               424.61 ,                              0.637,                          0.031,                              100,                          20
