cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,total estimated emissions
9.26,5.72,100,,3.96,519.199,0.64,0.038,100,20,332.28736,452.28736
9.32,5.46,100,,3.96,512.42,0.64,0.037,100,20,327.9488,447.9488
8.18,4.82,100,,3.96,450.842,0.64,0.033,100,20,288.53888,408.53888
10.31,5.44,100,,3.96,546.374,0.64,0.04,100,20,349.67936000000003,469.67936000000003
8.66,5.1,100,,3.96,477.484,0.64,0.035,100,20,305.58976,425.58976
8.3,5.28,100,,3.96,471.378,0.64,0.034,100,20,301.68192,421.68192
7.220000000000001,5.03,100,,3.96,425.339,0.64,0.031,100,20,272.21696000000003,392.21696000000003
7.73,5.67,100,,3.96,465.408,0.64,0.034,100,20,297.86112,417.86112
7.58,5.52,100,,3.97,455.125,0.64,0.033,100,20,291.28000000000003,411.28000000000003
8.3,5.39,100,,3.97,475.765,0.64,0.035,100,20,304.4896,424.4896
6.62,5.65,100,,3.97,426.545,0.64,0.031,100,20,272.9888,392.9888
5.75,5.7,100,,3.97,398.161,0.64,0.029,100,20,254.82304000000002,374.82304
5.42,5.46,100,,3.97,378.453,0.64,0.028,100,20,242.20991999999998,362.20992
5.8100000000000005,5.73,100,,3.97,401.533,0.64,0.029,100,20,256.98112000000003,376.98112000000003
5.8100000000000005,5.65,100,,3.97,398.869,0.64,0.029,100,20,255.27616000000003,375.27616
6.05,5.57,100,,3.97,404.558,0.64,0.03,100,20,258.91712,378.91712
5.9,5.62,100,,3.98,401.196,0.64,0.029,100,20,256.76544,376.76544
5.51,5.41,100,,3.98,380.414,0.64,0.028,100,20,243.46496,363.46496
5.96,5.66,100,,3.98,404.919,0.64,0.03,100,20,259.14816,379.14816
5.39,5.44,100,,3.98,377.502,0.64,0.028,100,20,241.60128,361.60128
5.54,5.54,100,,3.98,386.332,0.64,0.028,100,20,247.25248,367.25248
5.54,5.47,100,,3.98,384.006,0.64,0.028,100,20,245.76384,365.76383999999996
5.48,5.58,100,,3.98,385.863,0.64,0.028,100,20,246.95232000000001,366.95232
5.54,5.51,100,,3.98,385.627,0.64,0.028,100,20,246.80128000000002,366.80128
5.87,5.3,100,,3.99,389.93,0.64,0.028,100,20,249.5552,369.5552
6.44,5.4,100,,3.99,413.443,0.64,0.03,100,20,264.60352,384.60352
5.99,5.36,100,,3.99,396.449,0.64,0.029,100,20,253.72736,373.72736
6.02,5.55,100,,3.99,404.252,0.64,0.03,100,20,258.72128000000004,378.72128000000004
5.51,5.56,100,,3.99,386.895,0.64,0.028,100,20,247.6128,367.6128
5.93,5.49,100,,3.99,399.245,0.64,0.029,100,20,255.51680000000002,375.5168
5.93,5.71,100,,3.99,407.055,0.64,0.03,100,20,260.5152,380.5152
5.8100000000000005,5.57,100,,3.99,398.079,0.64,0.029,100,20,254.77056000000002,374.77056000000005
6.77,5.76,100,,3.99,438.44,0.64,0.032,100,20,280.6016,400.6016
5.66,5.66,100,,4.0,396.217,0.64,0.029,100,20,253.57888,373.57888
5.78,5.37,100,,4.0,390.383,0.64,0.029,100,20,249.84511999999998,369.84511999999995
5.36,5.64,100,,4.0,385.245,0.64,0.028,100,20,246.5568,366.5568
5.42,5.32,100,,4.0,376.249,0.64,0.027,100,20,240.79936,360.79936
6.92,5.65,100,,4.0,440.487,0.64,0.032,100,20,281.91168000000005,401.91168000000005
5.57,5.64,100,,4.0,392.945,0.64,0.029,100,20,251.4848,371.4848
6.32,5.44,100,,4.0,412.344,0.64,0.03,100,20,263.90016,383.90016
5.57,5.53,100,,4.0,389.316,0.64,0.028,100,20,249.16224,369.16224
5.69,5.54,100,,4.01,394.012,0.64,0.029,100,20,252.16768000000002,372.16768
6.2,5.54,100,,4.01,412.027,0.64,0.03,100,20,263.69728,383.69728
6.02,5.75,100,,4.01,413.202,0.64,0.03,100,20,264.44928,384.44928
5.93,5.83,100,,4.01,412.973,0.64,0.03,100,20,264.30272,384.30272
9.29,5.39,100,,4.01,515.664,0.64,0.038,100,20,330.02496,450.02496
6.41,5.75,100,,4.01,427.271,0.64,0.031,100,20,273.45344,393.45344
5.69,5.71,100,,4.01,400.683,0.64,0.029,100,20,256.43712,376.43712
6.47,5.57,100,,4.01,423.301,0.64,0.031,100,20,270.91264,390.91264
5.75,5.8,100,,4.01,406.193,0.64,0.03,100,20,259.96352,379.96352
5.42,5.37,100,,4.02,379.577,0.64,0.028,100,20,242.92928,362.92928
6.02,5.21,100,,4.02,395.171,0.64,0.029,100,20,252.90944,372.90944
5.66,5.68,100,,4.02,399.159,0.64,0.029,100,20,255.46176,375.46176
5.54,5.35,100,,4.02,383.43,0.64,0.028,100,20,245.39520000000002,365.39520000000005
5.87,5.61,100,,4.02,404.323,0.64,0.03,100,20,258.76671999999996,378.76671999999996
5.54,5.13,100,,4.02,375.904,0.64,0.027,100,20,240.57856,360.57856000000004
5.42,5.4,100,,4.02,381.299,0.64,0.028,100,20,244.03135999999998,364.03135999999995
5.57,5.67,100,,4.02,396.215,0.64,0.029,100,20,253.5776,373.57759999999996
5.18,5.49,100,,4.03,376.232,0.64,0.027,100,20,240.78848000000002,360.78848000000005
5.87,5.46,100,,4.03,399.619,0.64,0.029,100,20,255.75616000000002,375.75616
5.48,5.3,100,,4.03,380.331,0.64,0.028,100,20,243.41184,363.41184
6.08,5.55,100,,4.03,410.439,0.64,0.03,100,20,262.68096,382.68096
6.47,5.37,100,,4.03,417.974,0.64,0.031,100,20,267.50336,387.50336
5.51,5.45,100,,4.03,387.02,0.64,0.028,100,20,247.6928,367.69280000000003
5.57,5.55,100,,4.03,392.784,0.64,0.029,100,20,251.38176,371.38176
7.76,5.5,100,,4.09,474.988,0.637,0.035,100,20,302.567356,422.567356
8.48,5.41,100,,4.09,497.702,0.637,0.036,100,20,317.036174,437.036174
8.18,5.02,100,,4.09,473.119,0.637,0.034,100,20,301.376803,421.376803
8.66,5.35,100,,4.09,502.298,0.637,0.037,100,20,319.963826,439.963826
9.29,5.51,100,,4.09,530.776,0.637,0.039,100,20,338.104312,458.104312
7.970000000000001,4.95,100,,4.1,463.489,0.637,0.034,100,20,295.24249299999997,415.24249299999997
6.41,5.19,100,,4.1,416.269,0.637,0.03,100,20,265.16335300000003,385.16335300000003
6.17,5.48,100,,4.1,418.183,0.637,0.03,100,20,266.382571,386.382571
6.68,5.55,100,,4.1,439.135,0.637,0.032,100,20,279.728995,399.728995
6.29,5.49,100,,4.1,423.103,0.637,0.031,100,20,269.516611,389.516611
10.34,4.97,100,,4.1,550.052,0.637,0.04,100,20,350.383124,470.383124
9.08,4.57,100,,4.1,490.567,0.637,0.036,100,20,312.491179,432.491179
6.74,5.51,100,,4.1,440.378,0.637,0.032,100,20,280.520786,400.520786
6.59,5.24,100,,4.1,425.402,0.637,0.031,100,20,270.981074,390.981074
8.45,5.39,100,,4.11,497.824,0.637,0.036,100,20,317.11388800000003,437.11388800000003
6.32,5.59,100,,4.11,428.527,0.637,0.031,100,20,272.971699,392.971699
6.71,5.54,100,,4.11,440.886,0.637,0.032,100,20,280.844382,400.844382
9.98,5.23,100,,4.11,547.575,0.637,0.04,100,20,348.80527500000005,468.80527500000005
7.82,5.43,100,,4.11,477.15,0.637,0.035,100,20,303.94455,423.94455
6.71,4.74,100,,4.11,412.448,0.637,0.03,100,20,262.729376,382.729376
10.64,5.47,100,,4.11,580.476,0.637,0.042,100,20,369.763212,489.763212
7.939999999999999,5.57,100,,4.11,486.93,0.637,0.035,100,20,310.17441,430.17441
10.79,5.48,100,,4.12,586.573,0.637,0.043,100,20,373.647001,493.647001
8.059999999999999,5.61,100,,4.12,493.001,0.637,0.036,100,20,314.041637,434.041637
12.59,5.2,100,,4.12,641.77,0.637,0.047,100,20,408.80749,528.8074899999999
6.41,5.47,100,,4.12,428.691,0.637,0.031,100,20,273.076167,393.076167
6.29,5.46,100,,4.12,424.12,0.637,0.031,100,20,270.16444,390.16444
6.47,5.49,100,,4.12,431.825,0.637,0.031,100,20,275.072525,395.072525
6.62,4.95,100,,4.12,417.863,0.637,0.03,100,20,266.178731,386.178731
5.96,5.43,100,,4.12,411.482,0.637,0.03,100,20,262.114034,382.114034
7.279999999999999,5.49,100,,4.13,461.469,0.637,0.034,100,20,293.955753,413.955753
6.71,5.39,100,,4.13,437.384,0.637,0.032,100,20,278.613608,398.613608
7.13,5.29,100,,4.13,449.085,0.637,0.033,100,20,286.067145,406.067145
7.19,5.36,100,,4.13,453.915,0.637,0.033,100,20,289.14385500000003,409.14385500000003
8.03,5.55,100,,4.13,491.333,0.637,0.036,100,20,312.979121,432.979121
7.73,5.34,100,,4.13,473.017,0.637,0.034,100,20,301.311829,421.311829
7.85,4.52,100,,4.13,447.812,0.637,0.033,100,20,285.25624400000004,405.25624400000004
5.99,4.93,100,,4.13,395.434,0.637,0.029,100,20,251.89145800000003,371.89145800000006
8.24,5.53,100,,4.13,498.78,0.637,0.036,100,20,317.72285999999997,437.72285999999997
7.52,5.41,100,,4.14,468.488,0.637,0.034,100,20,298.426856,418.426856
6.08,4.69,100,,4.14,390.341,0.637,0.028,100,20,248.647217,368.647217
7.76,5.11,100,,4.14,466.586,0.637,0.034,100,20,297.215282,417.215282
5.93,5.62,100,,4.14,418.85,0.637,0.03,100,20,266.80745,386.80745
6.95,5.31,100,,4.14,444.762,0.637,0.032,100,20,283.313394,403.313394
7.31,5.5,100,,4.14,464.848,0.637,0.034,100,20,296.108176,416.108176
12.8,5.07,100,,4.14,648.65,0.637,0.047,100,20,413.19005,533.1900499999999
5.93,5.25,100,,4.14,405.93,0.637,0.03,100,20,258.57741,378.57741
6.02,4.94,100,,4.15,398.055,0.637,0.029,100,20,253.561035,373.561035
10.13,5.04,100,,4.15,551.124,0.637,0.04,100,20,351.065988,471.065988
7.790000000000001,5.14,100,,4.15,469.879,0.637,0.034,100,20,299.312923,419.312923
9.35,5.43,100,,4.15,537.262,0.637,0.039,100,20,342.235894,462.235894
7.220000000000001,5.43,100,,4.15,459.968,0.637,0.033,100,20,292.999616,412.999616
10.16,5.14,100,,4.15,556.484,0.637,0.04,100,20,354.48030800000004,474.48030800000004
13.55,5.58,100,,4.15,695.983,0.637,0.051,100,20,443.341171,563.341171
8.39,5.12,100,,4.15,491.663,0.637,0.036,100,20,313.18933100000004,433.18933100000004
12.08,5.57,100,,4.16,642.511,0.637,0.047,100,20,409.27950699999997,529.279507
7.1,5.22,100,,4.16,448.61,0.637,0.033,100,20,285.76457,405.76457
7.25,5.12,100,,4.16,450.56,0.637,0.033,100,20,287.00672000000003,407.00672000000003
8.36,5.53,100,,4.16,506.068,0.637,0.037,100,20,322.365316,442.365316
7.58,5.15,100,,4.16,463.939,0.637,0.034,100,20,295.52914300000003,415.52914300000003
6.5,5.25,100,,4.16,428.348,0.637,0.031,100,20,272.857676,392.857676
6.68,5.22,100,,4.16,433.941,0.637,0.032,100,20,276.420417,396.420417
5.8100000000000005,5.0,100,,4.16,394.306,0.637,0.029,100,20,251.172922,371.17292199999997
6.890000000000001,4.92,100,,4.17,430.906,0.637,0.031,100,20,274.487122,394.487122
6.2,5.04,100,,4.17,410.225,0.637,0.03,100,20,261.313325,381.313325
5.48,5.42,100,,4.17,397.932,0.637,0.029,100,20,253.482684,373.482684
5.78,5.19,100,,4.17,400.605,0.637,0.029,100,20,255.18538500000003,375.185385
7.13,5.44,100,,4.17,459.166,0.637,0.033,100,20,292.488742,412.488742
8.15,5.39,100,,4.17,494.739,0.637,0.036,100,20,315.14874299999997,435.14874299999997
5.78,5.02,100,,4.17,394.734,0.637,0.029,100,20,251.445558,371.445558
6.95,4.92,100,,4.17,433.967,0.637,0.032,100,20,276.436979,396.436979
6.17,5.13,100,,4.17,413.246,0.637,0.03,100,20,263.237702,383.237702
5.39,5.59,100,,4.18,401.66,0.637,0.029,100,20,255.85742000000002,375.85742000000005
5.27,5.36,100,,4.18,388.967,0.637,0.028,100,20,247.771979,367.771979
5.9,5.31,100,,4.18,410.307,0.637,0.03,100,20,261.365559,381.365559
5.66,5.09,100,,4.18,393.582,0.637,0.029,100,20,250.711734,370.711734
7.58,5.63,100,,4.18,483.79,0.637,0.035,100,20,308.17423,428.17423
6.02,4.96,100,,4.18,402.235,0.637,0.029,100,20,256.223695,376.223695
6.29,5.35,100,,4.18,426.536,0.637,0.031,100,20,271.703432,391.703432
5.96,5.23,100,,4.18,410.161,0.637,0.03,100,20,261.272557,381.272557
5.69,5.49,100,,4.19,409.91,0.637,0.03,100,20,261.11267000000004,381.11267000000004
6.08,5.41,100,,4.19,421.394,0.637,0.031,100,20,268.427978,388.427978
5.78,5.2,100,,4.19,402.805,0.637,0.029,100,20,256.586785,376.586785
5.75,5.31,100,,4.19,405.854,0.637,0.03,100,20,258.528998,378.528998
9.919999999999998,5.16,100,,4.19,553.526,0.637,0.04,100,20,352.59606199999996,472.59606199999996
7.4,4.92,100,,4.19,452.346,0.637,0.033,100,20,288.144402,408.144402
6.74,5.11,100,,4.19,435.216,0.637,0.032,100,20,277.232592,397.232592
7.73,4.76,100,,4.19,458.851,0.637,0.033,100,20,292.288087,412.288087
7.37,4.8,100,,4.19,447.206,0.637,0.033,100,20,284.870222,404.870222
9.71,18.4,100,,4.2,1033.242,0.637,0.075,100,20,658.175154,778.175154
8.99,5.09,100,,4.2,517.692,0.637,0.038,100,20,329.769804,449.769804
10.46,5.09,100,,4.2,571.901,0.637,0.042,100,20,364.300937,484.300937
10.97,4.76,100,,4.2,578.685,0.637,0.042,100,20,368.622345,488.622345
15.74,5.18,100,,4.2,769.833,0.637,0.056,100,20,490.383621,610.383621
8.15,4.7,100,,4.2,472.998,0.637,0.034,100,20,301.299726,421.299726
9.41,4.85,100,,4.2,525.053,0.637,0.038,100,20,334.458761,454.458761
6.35,5.07,100,,4.2,420.603,0.637,0.031,100,20,267.924111,387.924111
7.13,5.14,100,,4.21,452.036,0.637,0.033,100,20,287.946932,407.946932
6.74,5.24,100,,4.21,441.477,0.637,0.032,100,20,281.220849,401.220849
6.14,5.15,100,,4.21,416.168,0.637,0.03,100,20,265.099016,385.099016
9.2,5.19,100,,4.21,530.591,0.637,0.039,100,20,337.986467,457.986467
6.41,5.21,100,,4.21,428.578,0.637,0.031,100,20,273.004186,393.004186
6.5600000000000005,5.28,100,,4.21,436.821,0.637,0.032,100,20,278.254977,398.254977
9.26,5.39,100,,4.21,540.648,0.637,0.039,100,20,344.392776,464.392776
7.37,5.25,100,,4.21,465.863,0.637,0.034,100,20,296.754731,416.754731
8.39,5.25,100,,4.22,503.656,0.637,0.037,100,20,320.828872,440.828872
6.38,5.33,100,,4.22,432.519,0.637,0.031,100,20,275.514603,395.514603
8.45,5.36,100,,4.22,510.229,0.637,0.037,100,20,325.015873,445.015873
6.29,5.43,100,,4.22,433.134,0.637,0.031,100,20,275.906358,395.906358
5.78,5.28,100,,4.22,408.858,0.637,0.03,100,20,260.442546,380.442546
6.8,4.91,100,,4.22,433.008,0.637,0.031,100,20,275.826096,395.826096
9.05,5.37,100,,4.22,533.367,0.637,0.039,100,20,339.754779,459.754779
6.83,5.36,100,,4.22,451.01,0.637,0.033,100,20,287.29337,407.29337
8.54,5.34,100,,4.22,513.684,0.637,0.037,100,20,327.216708,447.216708
6.41,5.5,100,,4.23,440.902,0.637,0.032,100,20,280.854574,400.854574
6.71,5.01,100,,4.23,433.99,0.637,0.032,100,20,276.45163,396.45163
6.83,4.83,100,,4.23,431.887,0.637,0.031,100,20,275.11201900000003,395.11201900000003
7.73,5.27,100,,4.23,481.655,0.637,0.035,100,20,306.814235,426.814235
8.09,4.98,100,,4.23,484.384,0.637,0.035,100,20,308.552608,428.552608
7.550000000000001,5.35,100,,4.23,478.218,0.637,0.035,100,20,304.624866,424.624866
7.49,5.2,100,,4.23,470.565,0.637,0.034,100,20,299.749905,419.749905
9.56,4.88,100,,4.23,535.607,0.637,0.039,100,20,341.18165899999997,461.18165899999997
8.15,5.29,100,,4.24,498.654,0.637,0.036,100,20,317.642598,437.642598
10.73,5.37,100,,4.24,597.512,0.637,0.043,100,20,380.615144,500.615144
6.59,5.27,100,,4.24,440.277,0.637,0.032,100,20,280.456449,400.456449
6.59,5.21,100,,4.24,438.172,0.637,0.032,100,20,279.115564,399.115564
5.96,5.3,100,,4.24,418.237,0.637,0.03,100,20,266.416969,386.416969
6.5600000000000005,5.56,100,,4.24,450.308,0.637,0.033,100,20,286.846196,406.846196
5.9,5.26,100,,4.24,414.756,0.637,0.03,100,20,264.199572,384.199572
6.59,5.38,100,,4.24,444.985,0.637,0.032,100,20,283.455445,403.455445
6.14,4.78,100,,4.24,406.063,0.637,0.03,100,20,258.662131,378.662131
5.6,5.16,100,,4.25,400.225,0.637,0.029,100,20,254.94332500000002,374.943325
6.05,5.08,100,,4.25,414.103,0.637,0.03,100,20,263.783611,383.783611
7.220000000000001,5.19,100,,4.25,461.854,0.637,0.034,100,20,294.20099799999997,414.20099799999997
12.86,5.15,100,,4.25,670.451,0.637,0.049,100,20,427.077287,547.0772870000001
7.37,5.0,100,,4.25,460.622,0.637,0.033,100,20,293.416214,413.416214
7.13,4.95,100,,4.25,449.948,0.637,0.033,100,20,286.616876,406.616876
8.48,4.99,100,,4.25,501.861,0.637,0.036,100,20,319.685457,439.685457
8.6,4.73,100,,4.25,496.783,0.637,0.036,100,20,316.45077100000003,436.45077100000003
9.23,5.0,100,,4.26,530.472,0.637,0.039,100,20,337.910664,457.910664
10.16,5.43,100,,4.26,581.333,0.637,0.042,100,20,370.309121,490.309121
5.87,4.83,100,,4.26,399.104,0.637,0.029,100,20,254.22924799999998,374.229248
5.87,5.21,100,,4.26,413.395,0.637,0.03,100,20,263.332615,383.332615
5.63,5.1,100,,4.26,400.447,0.637,0.029,100,20,255.084739,375.084739
6.29,4.68,100,,4.26,409.519,0.637,0.03,100,20,260.863603,380.863603
9.02,5.11,100,,4.26,527.631,0.637,0.038,100,20,336.10094699999996,456.10094699999996
12.02,5.1,100,,4.26,639.46,0.637,0.046,100,20,407.33602,527.33602
8.120000000000001,5.24,100,,4.27,499.155,0.637,0.036,100,20,317.961735,437.961735
5.6,4.96,100,,4.27,394.652,0.637,0.029,100,20,251.393324,371.393324
5.78,5.15,100,,4.27,408.592,0.637,0.03,100,20,260.273104,380.273104
6.8,4.98,100,,4.27,440.489,0.637,0.032,100,20,280.591493,400.591493
7.07,5.13,100,,4.27,456.322,0.637,0.033,100,20,290.677114,410.677114
5.75,4.91,100,,4.27,398.832,0.637,0.029,100,20,254.055984,374.05598399999997
6.59,5.21,100,,4.27,441.607,0.637,0.032,100,20,281.30365900000004,401.30365900000004
5.93,5.15,100,,4.27,414.778,0.637,0.03,100,20,264.213586,384.213586
6.05,5.07,100,,4.27,416.391,0.637,0.03,100,20,265.24106700000004,385.24106700000004
5.54,4.52,100,,4.28,376.803,0.637,0.027,100,20,240.023511,360.023511
5.6,5.08,100,,4.28,400.135,0.637,0.029,100,20,254.885995,374.885995
5.75,4.99,100,,4.28,402.495,0.637,0.029,100,20,256.389315,376.389315
5.96,5.11,100,,4.28,414.977,0.637,0.03,100,20,264.340349,384.340349
6.38,5.07,100,,4.28,429.339,0.637,0.031,100,20,273.488943,393.488943
6.05,5.12,100,,4.28,418.954,0.637,0.03,100,20,266.873698,386.873698
6.71,5.4,100,,4.28,454.336,0.637,0.033,100,20,289.412032,409.412032
6.2,5.07,100,,4.28,422.936,0.637,0.031,100,20,269.410232,389.410232
6.02,5.08,100,,4.29,416.672,0.637,0.03,100,20,265.420064,385.420064
6.41,5.11,100,,4.29,432.556,0.637,0.031,100,20,275.538172,395.538172
5.69,4.99,100,,4.29,401.125,0.637,0.029,100,20,255.516625,375.516625
5.66,5.3,100,,4.29,411.755,0.637,0.03,100,20,262.287935,382.287935
5.54,5.08,100,,4.29,399.09,0.637,0.029,100,20,254.22033,374.22033
5.69,4.92,100,,4.29,398.823,0.637,0.029,100,20,254.050251,374.050251
5.6,5.36,100,,4.29,412.093,0.637,0.03,100,20,262.503241,382.503241
6.41,4.71,100,,4.29,418.223,0.637,0.03,100,20,266.408051,386.408051
7.220000000000001,5.01,100,,4.29,460.094,0.637,0.033,100,20,293.079878,413.079878
11.330000000000002,4.54,100,,4.3,597.195,0.637,0.043,100,20,380.41321500000004,500.41321500000004
7.220000000000001,4.98,100,,4.3,459.216,0.637,0.033,100,20,292.520592,412.520592
7.970000000000001,5.06,100,,4.3,490.593,0.637,0.036,100,20,312.507741,432.507741
5.96,5.34,100,,4.3,425.573,0.637,0.031,100,20,271.090001,391.090001
6.35,5.24,100,,4.3,436.614,0.637,0.032,100,20,278.123118,398.123118
6.98,5.18,100,,4.3,458.212,0.637,0.033,100,20,291.881044,411.881044
6.05,5.33,100,,4.3,428.937,0.637,0.031,100,20,273.232869,393.232869
7.58,4.8,100,,4.3,466.757,0.637,0.034,100,20,297.324209,417.324209
6.83,5.24,100,,4.31,455.194,0.637,0.033,100,20,289.958578,409.958578
5.63,5.67,100,,4.31,426.272,0.637,0.031,100,20,271.535264,391.535264
5.63,5.27,100,,4.31,411.295,0.637,0.03,100,20,261.994915,381.994915
7.279999999999999,5.37,100,,4.31,477.46,0.637,0.035,100,20,304.14202,424.14202
7.73,5.2,100,,4.31,488.165,0.637,0.035,100,20,310.96110500000003,430.96110500000003
7.279999999999999,5.31,100,,4.31,475.459,0.637,0.035,100,20,302.867383,422.867383
9.59,5.2,100,,4.31,558.694,0.637,0.041,100,20,355.888078,475.888078
7.13,5.07,100,,4.31,460.983,0.637,0.034,100,20,293.646171,413.646171
7.07,5.35,100,,4.31,469.427,0.637,0.034,100,20,299.02499900000004,419.02499900000004
8.690000000000001,5.06,100,,4.32,519.838,0.637,0.038,100,20,331.136806,451.136806
6.47,5.32,100,,4.32,445.862,0.637,0.032,100,20,284.014094,404.014094
7.19,5.17,100,,4.32,467.546,0.637,0.034,100,20,297.826802,417.826802
6.47,5.07,100,,4.32,436.648,0.637,0.032,100,20,278.14477600000004,398.14477600000004
5.9,5.41,100,,4.32,428.062,0.637,0.031,100,20,272.675494,392.675494
6.32,5.26,100,,4.32,438.403,0.637,0.032,100,20,279.262711,399.262711
5.54,5.13,100,,4.32,404.062,0.637,0.029,100,20,257.387494,377.387494
5.51,5.11,100,,4.32,402.279,0.637,0.029,100,20,256.251723,376.251723
6.32,5.36,100,,4.33,442.553,0.637,0.032,100,20,281.90626100000003,401.90626100000003
6.2,4.95,100,,4.33,422.589,0.637,0.031,100,20,269.189193,389.189193
5.75,5.33,100,,4.33,420.05,0.637,0.031,100,20,267.57185,387.57185
5.63,4.61,100,,4.33,388.311,0.637,0.028,100,20,247.354107,367.354107
6.2,4.95,100,,4.33,422.934,0.637,0.031,100,20,269.40895800000004,389.40895800000004
5.69,5.03,100,,4.33,406.734,0.637,0.03,100,20,259.089558,379.089558
5.84,5.11,100,,4.33,415.572,0.637,0.03,100,20,264.719364,384.719364
6.02,4.9,100,,4.33,414.549,0.637,0.03,100,20,264.06771299999997,384.06771299999997
5.69,4.56,100,,4.33,389.22,0.637,0.028,100,20,247.93314,367.93314
5.87,5.01,100,,4.34,413.254,0.637,0.03,100,20,263.242798,383.242798
5.51,5.05,100,,4.34,401.208,0.637,0.029,100,20,255.56949600000002,375.569496
6.44,5.17,100,,4.34,441.221,0.637,0.032,100,20,281.057777,401.057777
6.08,5.09,100,,4.34,424.614,0.637,0.031,100,20,270.47911799999997,390.47911799999997
5.51,5.04,100,,4.34,401.154,0.637,0.029,100,20,255.535098,375.535098
6.26,5.08,100,,4.34,431.31,0.637,0.031,100,20,274.74447,394.74447
5.69,4.96,100,,4.34,405.177,0.637,0.029,100,20,258.097749,378.097749
5.8100000000000005,4.73,100,,4.34,401.101,0.637,0.029,100,20,255.501337,375.50133700000004
5.54,5.15,100,,4.35,406.92,0.637,0.03,100,20,259.20804000000004,379.20804000000004
5.48,5.18,100,,4.35,405.89,0.637,0.03,100,20,258.55192999999997,378.55192999999997
6.14,5.12,100,,4.35,428.851,0.637,0.031,100,20,273.178087,393.178087
5.66,5.24,100,,4.35,415.253,0.637,0.03,100,20,264.516161,384.516161
5.42,5.29,100,,4.35,408.125,0.637,0.03,100,20,259.975625,379.975625
7.01,5.23,100,,4.35,466.553,0.637,0.034,100,20,297.194261,417.194261
5.42,4.64,100,,4.35,383.562,0.637,0.028,100,20,244.32899400000002,364.328994
6.83,4.67,100,,4.35,438.583,0.637,0.032,100,20,279.37737100000004,399.37737100000004
5.6,5.25,100,,4.35,413.905,0.637,0.03,100,20,263.657485,383.657485
5.66,5.02,100,,4.36,407.532,0.637,0.03,100,20,259.59788399999996,379.59788399999996
6.26,5.15,100,,4.36,435.504,0.637,0.032,100,20,277.416048,397.416048
5.75,5.01,100,,4.36,410.805,0.637,0.03,100,20,261.682785,381.682785
5.48,5.21,100,,4.36,408.241,0.637,0.03,100,20,260.049517,380.049517
5.69,4.99,100,,4.36,407.97,0.637,0.03,100,20,259.87689,379.87689
6.29,4.82,100,,4.36,424.512,0.637,0.031,100,20,270.414144,390.414144
5.6,5.13,100,,4.36,410.106,0.637,0.03,100,20,261.237522,381.237522
7.19,5.16,100,,4.36,472.149,0.637,0.034,100,20,300.758913,420.758913
5.8100000000000005,5.07,100,,4.37,416.061,0.637,0.03,100,20,265.03085699999997,385.03085699999997
6.83,4.59,100,,4.37,436.828,0.637,0.032,100,20,278.259436,398.259436
5.66,4.76,100,,4.37,398.684,0.637,0.029,100,20,253.96170800000002,373.96170800000004
5.8100000000000005,5.24,100,,4.37,422.902,0.637,0.031,100,20,269.388574,389.388574
5.69,5.2,100,,4.37,416.891,0.637,0.03,100,20,265.559567,385.559567
5.48,5.33,100,,4.37,413.94,0.637,0.03,100,20,263.67978,383.67978
5.3,4.68,100,,4.37,382.26,0.637,0.028,100,20,243.49962,363.49962
5.24,5.13,100,,4.37,397.304,0.637,0.029,100,20,253.08264799999998,373.08264799999995
6.68,5.12,100,,4.37,452.212,0.637,0.033,100,20,288.059044,408.059044
5.9,5.15,100,,4.38,423.583,0.637,0.031,100,20,269.82237100000003,389.82237100000003
6.14,5.02,100,,4.38,427.916,0.637,0.031,100,20,272.582492,392.582492
5.54,5.08,100,,4.38,407.32,0.637,0.03,100,20,259.46284,379.46284
6.59,4.65,100,,4.38,431.215,0.637,0.031,100,20,274.68395499999997,394.68395499999997
5.63,4.87,100,,4.38,402.935,0.637,0.029,100,20,256.669595,376.669595
6.05,5.41,100,,4.38,439.893,0.637,0.032,100,20,280.211841,400.211841
5.93,4.97,100,,4.38,418.51,0.637,0.03,100,20,266.59087,386.59087
5.66,5.37,100,,4.38,423.617,0.637,0.031,100,20,269.84402900000003,389.84402900000003
5.42,5.33,100,,4.39,412.975,0.637,0.03,100,20,263.06507500000004,383.06507500000004
5.9,5.2,100,,4.39,426.536,0.637,0.031,100,20,271.703432,391.703432
5.9,5.31,100,,4.39,430.877,0.637,0.031,100,20,274.468649,394.468649
5.96,5.51,100,,4.39,440.989,0.637,0.032,100,20,280.909993,400.909993
5.75,5.18,100,,4.39,420.341,0.637,0.031,100,20,267.757217,387.757217
5.69,4.7,100,,4.39,399.681,0.637,0.029,100,20,254.59679699999998,374.596797
5.51,5.16,100,,4.39,410.561,0.637,0.03,100,20,261.527357,381.527357
5.54,4.81,100,,4.39,398.354,0.637,0.029,100,20,253.751498,373.75149799999997
5.69,5.36,100,,4.39,425.409,0.637,0.031,100,20,270.985533,390.985533
5.9,5.31,100,,4.4,431.686,0.637,0.031,100,20,274.98398199999997,394.98398199999997
6.44,5.21,100,,4.4,448.754,0.637,0.033,100,20,285.85629800000004,405.85629800000004
